track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7yrZCBUokAMTJtOzXSHKYu,Cut (1990 Demo) - 2022 Remaster,44,213293,7bu3H8JO7d0UbMoVzbo70s,The Cure,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
70LcF31zb1H0PyJoS1Sx1r,Creep,86,238640,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,85,268426,4KWTAlx2RvbpseOGMEmROg,R.E.M.,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7EZC6E7UjZe63f1jRmkWxt,Zombie,83,306440,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6L89mwZXSOwYl76YXfX13s,Basket Case,82,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,81,357266,2cGwlqi3k18jFpUyTrsR84,The Verve,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,80,121160,7MhMgCo0Bl0Kukl93PZbYS,Blur,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,80,281160,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,79,234973,6zvul52xwTWzilBZl6BUbT,Pixies,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
10nyNJ6zNy2YVYLrcwLccB,No Surprises,82,229120,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0gEyKnHvgkrkBM6fbeHdwK,Linger,79,274706,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,78,318586,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,78,266200,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,77,258826,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
4P5KoWXOxwuobLmHXLMobV,Come As You Are,78,218920,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1L94M3KIu7QluZe63g64rv,Alive,76,340907,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
6txWz9UapYHVxEd7dDIHXT,No Rain,76,217106,5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,76,300773,0Grjlu7ncIuCaSYvCs9fcd,New Radicals,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
0Puj4YlTm6xNzDDADXHMI9,Sabotage,75,178440,03r4iKL2g2442PT9n2UKsx,Beastie Boys,1,37i9dQZF1DXaLI8a395lse,Alternative 90s
