track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0kDeE8TezXDY1QadpjAQQq,Bahala Na,76,228688,2owtRYReKCG1n2AAS5AcpS,Kenaniah,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0HAG6nIiEKd75yGpovuSJQ,Isa lang,75,269256,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3h8uWt8HNyDNubPSEBgTPG,Yakap,74,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
5CUQnKjA6nlteCnxMKsjIu,Tahanan,75,293727,1DlYnIiliftt6R21Y5NOW2,Adie,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4z7xboLD3PqY9dOUscS2ly,Ikaw Pa Rin,74,191009,31fsDbpNPKe346urriO4ma,mrld,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
6FIEuf1JIzmCtach0gXpeG,Tadhana,73,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,73,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4u8RkgV6P4TLi89SmlUtv8,Mundo,72,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
08hFNg8Oz3lvaAms7qrIif,The Day You Said Goodnight,71,291320,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0bhzB5PBUVqZSux5Y7t5ED,Ikaw Lamang,70,306466,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4mzP5mHkRvGxdhdGdAH7EJ,Give Me Your Forever,76,244800,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
7gfrASeOt73YWvpIv1fU8E,Higa,73,245760,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
4iRRAvxPPWXQp3mV1rAbPF,Unang Sayaw,70,278008,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,70,189019,2G7VQ1kVhVfNagytlousgm,Al James,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
0D1ecMMsSIpJbjPoJMHGkV,Your Song,70,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,70,214606,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '5xOvrnVpLjzfGi69GDlzQY']","['PDL', 'Skusta Clee', 'Yuridope']",3,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
69u8qQcaA3o0A7Ko87juqp,Hanggang Kailan - Umuwi Ka Na Baby,69,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,37i9dQZF1DX4olOMiqFeqU,OPM Favorites
