track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,84,151666,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,82,125093,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,79,163755,60df5JBRRPcnSpsIMxxwQm,Otis Redding,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3kXoKlD84c6OmIcOLfrfEs,September,78,216022,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",78,161160,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4Hhv2vrOTy89HFRcjU3QOx,At Last,77,179693,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,76,167933,57bUPid8xztkieZfS7OlEV,The Supremes,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6b6IMqP565TbtFFZg9iFf3,"I Can't Help Myself (Sugar Pie, Honey Bunch)",75,160280,7fIvjotigTGWqjIz6EP1i4,Four Tops,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0bRXwKfigvpKZUurwqAlEh,Lovely Day,79,254560,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
0PDCewmZCp0P5s00bptcdd,This Will Be (An Everlasting Love),74,171960,5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,77,288293,"['4QQgXkCYTt3BlENzhyNETg', '64CuUOOirKmdAYLQSfaOyr']","['Earth, Wind & Fire', 'The Emotions']",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,76,245493,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,74,194293,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,74,156653,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,74,162493,"['1Mxqyy3pSjf8kZZL4QVxS0', '3IZrrNonYELubLPJmqOci2']","['Frank Sinatra', 'Nancy Sinatra']",2,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
2dCmGcEOQrMQhMMS8Vj7Ca,Super Freak,73,205466,0FrpdcVlJQqibaz5HfBUrL,Rick James,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
5qyq1H5OPMlfuvZQ1wQNo7,(Your Love Keeps Lifting Me) Higher & Higher,73,179120,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,72,279333,0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4pNiE4LCVV74vfIBaUHm1b,Sir Duke,74,232760,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3M8FzayQWtkvOhqMn2V4T2,Lean on Me,72,258834,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
4fQMGlCawbTkH9yPPZ49kP,Green Onions,71,176333,2vDV0T8sxx2ENnKXds75e5,Booker T. & the M.G.'s,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
3VZmChrnVW8JK6ano4gSED,Sexual Healing,73,238600,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,70,172320,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DWWvhKV4FBciw,Funk & Soul Classics
